"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"62","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_19","bottom of colluvial hollow",34.7,-120.05,NA,"control",NA,NA,1,22,538,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",160,NA,NA,NA,NA,NA,"toeslope","SW",NA,NA,NA,NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_19_2000129_95cm",2000,1,29,95,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-24.22,0.02,"UCI","UCIT5340",2000,88.1376426863534,5.00839389323586,NA,1.0947391878149,NA,NA,-4.95402398031327
"63","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_19","bottom of colluvial hollow",34.7,-120.05,NA,"control",NA,NA,1,22,538,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",160,NA,NA,NA,NA,NA,"toeslope","SW",NA,NA,NA,NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_19_2000129_130cm",2000,1,29,130,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-20.54,0.02,"UCI","UCIT5341",2000,96.0226235234531,5.05084808209055,NA,1.10267200548329,NA,NA,2.93095685678644
"64","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_19","bottom of colluvial hollow",34.7,-120.05,NA,"control",NA,NA,1,22,538,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",160,NA,NA,NA,NA,NA,"toeslope","SW",NA,NA,NA,NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_19_2000129_184cm",2000,1,29,184,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-24.14,0.02,"UCI","UCIT5339",2000,90.1175731838919,4.18483027298659,NA,1.09673113021243,NA,NA,-2.97409348277476
"65","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1997816",1997,8,16,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.33,"% (v/v)",-21,NA,"UCI","2642",1997,103.9,5.8,NA,1.11019419896286,NA,NA,-1.675
"66","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_32_1997816",1997,8,16,32,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.45,"% (v/v)",-20.7,NA,"UCI","2641",1997,89.7,6.2,NA,1.09591323363514,NA,NA,-15.875
"67","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_10_199863",1998,6,3,10,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.15,"% (v/v)",-18.36,NA,"UCI","3295",1998,97.892481784434,4.94497961022906,NA,1.10428600457658,NA,NA,-2.99918488223267
"68","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_32_199863",1998,6,3,32,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.38,"% (v/v)",-21.11,NA,"UCI","3296",1998,119.19800708874,5.08245048142813,NA,1.12571560155812,NA,NA,18.3063404220733
"69","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_50_199863",1998,6,3,50,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.56,"% (v/v)",-21.87,NA,"UCI","3297",1998,98.5339142158421,7.27760623087454,NA,1.10493117235816,NA,NA,-2.35775245082456
"70","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_199871",1998,7,1,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.22,"% (v/v)",-20.34,NA,"UCI","3699",1998,115.222868344606,5.59650929143305,NA,1.1217173137893,NA,NA,14.3312016779393
"71","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_32_199871",1998,7,1,32,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.72,"% (v/v)",-21.98,NA,"UCI","3700",1998,121.578459025597,6.38140682821081,NA,1.12810991593958,NA,NA,20.6867923589303
"72","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_199871",1998,7,1,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.35,"% (v/v)",-21,NA,"UCI","4151",1998,117.204382245116,9.18416972348889,NA,1.12371036693841,NA,NA,16.3127155784493
"73","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_1998921",1998,9,21,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.15,"% (v/v)",-19.81,NA,"UCI","3697",1998,108.229127268658,5.24717753524626,NA,1.11468284500667,NA,NA,7.33746060199134
"74","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1998921",1998,9,21,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.2,"% (v/v)",-22,NA,"UCI","3595",1998,142,6.9,NA,1.14865038075201,NA,NA,41.1083333333333
"75","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_19981019",1998,10,19,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.09,"% (v/v)",NA,NA,"UCI","3613",1998,125.472028362462,6.00676788067651,NA,1.13202615928571,NA,NA,24.5803616957953
"76","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_19981019",1998,10,19,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.19,"% (v/v)",-20.19,NA,"UCI","3681",1998,97.6946883256782,5.87638500230818,NA,1.10408705927736,NA,NA,-3.19697834098847
"77","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_19981019",1998,10,19,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.52,"% (v/v)",-21.86,NA,"UCI","3682",1998,95.7409362943789,5.87498413738498,NA,1.10212192966734,NA,NA,-5.15073037228777
"78","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1999429",1999,4,29,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.14,"% (v/v)",-19.46,NA,"UCI","4626",1999,114.771782856575,5.45746282518067,NA,1.12139924888948,NA,NA,17.6051161899083
"79","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_1999429",1999,4,29,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.32,"% (v/v)",-21.55,NA,"UCI","4627",1999,120.742988148962,5.49042614256144,NA,1.12740595378893,NA,NA,23.5763214822953
"80","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_199968",1999,6,8,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.17,"% (v/v)",-20.21,NA,"UCI","4717",1999,112.415006483326,5.73992793937256,NA,1.11902846116826,NA,NA,15.2483398166593
"81","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_199968",1999,6,8,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.32,"% (v/v)",-20.3,NA,"UCI","4718",1999,104.099195593146,5.81602304938945,NA,1.11066321167992,NA,NA,6.93252892647934
"82","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_51_199968",1999,6,8,51,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.34,"% (v/v)",-21.1,NA,"UCI","4719",1999,109.32876043747,5.77745107918598,NA,1.11592386698052,NA,NA,12.1620937708033
"83","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_6_1999712",1999,7,12,6,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.21,"% (v/v)",-20.46,NA,"UCI","4818",1999,117.391843082882,4.41548245412381,NA,1.12403488572117,NA,NA,20.2251764162153
"84","Gaudinski_2001","israd",NA,"J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,1,19,"J. Gaudinski","jgaudins@ucsc.edu",NA,"Gaudinski, J., 2001, Belowground carbon cycling in three temperate forests of the eastern United States, University of California Irvine, Ph.D. thesis","Incubation and radiocarbon data; added some wetland data that are not published elsewhere but were collected at the same time",NA,NA,"Howland Forest",45.167,-68.667,NA,60,NA,NA,"Tower Pit",NA,45.167,-68.667,NA,"control",NA,NA,NA,5.5,1000,"Spodosols",NA,"Typic Haplorthods","USDA",NA,NA,NA,"forest","Picea rubens, Abies balsamea, Tsuga canadensis",NA,NA,NA,"igneous intrusive","felsic","Granitic till",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,124,29,9939,260,-157,417,9,-66,179,-80,1055,114,74,12,304,227,266,253,"Tower Pit_15_1999712",1999,7,12,15,"gas","CO2","equilibrate","vial",NA,NA,NA,NA,0.32,"% (v/v)",-21.45,NA,"UCI","4819",1999,117.190648637785,4.23421843079143,NA,1.12383249514843,NA,NA,20.0239819711183
