"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_graven_zone","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_all_org_neg","ist_depth","ist_notes","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_graven_atm","ist_dd14c"
"174","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"C_2012-9-7_30cm_1",2012,9,7,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.16,NA,NA,NA,NA,7.78,12.378474182525,12.378474182525,1.02,NA,NA,30.4,-22.62
"175","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"C_2012-9-7_30cm_2",2012,9,7,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.78,NA,NA,NA,NA,-37.78,-37.2479216107362,-37.2479216107362,0.97,NA,NA,30.4,-68.18
"176","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"C",NA,78.17,16.1,NA,"control","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"C_2013-11-2_50cm_1",2013,11,2,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.13,NA,NA,NA,NA,-53.23,-57.2125358261135,-57.2125358261135,0.95,NA,NA,24.3,-77.53
"177","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-10-19_30cm_1",2012,10,19,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-23.97,NA,NA,NA,NA,-46.54,-47.1732007693884,-47.1732007693884,0.96,NA,NA,30.4,-76.94
"178","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-10-19_30cm_2",2012,10,19,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.85,NA,NA,NA,NA,-13.09,-17.3973632934318,-17.3973632934318,0.99,NA,NA,30.4,-43.49
"179","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-10-19_50cm_1",2012,10,19,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.11,NA,NA,NA,NA,-125.64,-126.575434038606,-126.575434038606,0.88,NA,NA,30.4,-156.04
"180","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-10-19_70cm_1",2012,10,19,NA,70,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.27,NA,NA,NA,NA,-160.06,-156.351271514563,-156.351271514563,0.85,NA,NA,30.4,-190.46
"181","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-7-9_30cm_1",2012,7,9,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.38,NA,NA,NA,NA,-30.36,-27.3226424520839,-27.3226424520839,0.98,NA,NA,30.4,-60.76
"182","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-7-9_30cm_2",2012,7,9,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-23.65,NA,NA,NA,NA,-41.56,-37.2479216107362,-37.2479216107362,0.97,NA,NA,30.4,-71.96
"183","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-7-9_50cm_1",2012,7,9,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24,NA,NA,NA,NA,-51.23,-47.1732007693884,-47.1732007693884,0.96,NA,NA,30.4,-81.63
"184","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2012-7-9_50cm_2",2012,7,9,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.74,NA,NA,NA,NA,-97.81,-96.7995965626494,-96.7995965626494,0.91,NA,NA,30.4,-128.21
"185","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-2-11_30cm_1",2013,2,11,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.06,NA,NA,NA,NA,-124.94,-126.681085817874,-126.681085817874,0.88,NA,NA,24.3,-149.24
"186","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-2-2_50cm_1",2013,2,2,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-19.94,NA,NA,NA,NA,-119.82,-116.757007247622,-116.757007247622,0.89,NA,NA,24.3,-144.12
"187","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-2-5_30cm_1",2013,2,5,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-18.78,NA,NA,NA,NA,-98.37,-96.9088501071192,-96.9088501071192,0.91,NA,NA,24.3,-122.67
"188","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-2-5_50cm_2",2013,2,5,NA,50,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.5,NA,NA,NA,NA,-110.03,-106.832928677371,-106.832928677371,0.9,NA,NA,24.3,-134.33
"189","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-3-16_90cm_1",2013,3,16,NA,90,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.51,NA,NA,NA,NA,-118.8,-116.757007247622,-116.757007247622,0.89,NA,NA,24.3,-143.1
"190","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-3-17_30cm_1",2013,3,17,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.23,NA,NA,NA,NA,-630.42,-632.809092900697,-632.809092900697,0.37,NA,NA,24.3,-654.72
"191","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-3-3_30cm_1",2013,3,3,NA,30,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-20.14,NA,NA,NA,NA,-106.25,-106.832928677371,-106.832928677371,0.9,NA,NA,24.3,-130.55
"192","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,158,"Turbels",17.8,14.5,8.5,4.3,3.6,3.3,"SF_2013-3-5_90cm_1",2013,3,5,NA,90,NA,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.55,NA,NA,NA,NA,-115.3,-116.757007247622,-116.757007247622,0.89,NA,NA,24.3,-139.6
