"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"829","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_2015107_",NA,NA,2015,10,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,7.85,NA,NA,NA,0.0108581172638889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201527_",NA,NA,2015,2,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,5.6,NA,34.8976162,NA,0.0102195478611111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_1",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.0158799845416667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_2",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,7,NA,NA,NA,0.01615033475,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_3",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12.2,NA,37.5314882,NA,0.018598089125,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_4",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,18.3,NA,39.0064565,NA,0.0320243957916667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_5",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,23.5,NA,21.3068367,NA,0.0120472369722222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201577_",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,20.3,NA,15.6176731,NA,0.00882056190277778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_201581_",NA,NA,2015,8,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,9.3,NA,NA,NA,0.0134337295277778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_F",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_F_2016108_",NA,NA,2016,10,8,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,8.3,NA,38.1636175,NA,0.0108260114722222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_2014116_",NA,NA,2014,11,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,9.6,NA,NA,NA,0.01803523425,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201466_",NA,NA,2014,6,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,17.8,NA,NA,NA,0.0211076485277778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_1",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198053649444444,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_2",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,13.5,NA,NA,NA,0.0326086734722222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_3",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,16,NA,NA,NA,0.0153311503888889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_4",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,20.1,NA,NA,NA,0.0157518273611111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_5",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,18.2,NA,NA,NA,0.013214223,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_6",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,18.6,NA,NA,NA,0.0129045737638889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201476_",NA,NA,2014,7,6,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,9.56,NA,NA,NA,0.028733925,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_2015107_",NA,NA,2015,10,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12.4,NA,28.2602587,NA,0.0167975594722222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201527_",NA,NA,2015,2,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,5.6,NA,27.3120648,NA,0.0150800630138889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","2Control","2Control_G",NA,NA,NA,NA,"control",NA,NA,NA,12.5,1774,NA,NA,"Alfisol","USDA",NA,NA,NA,"forest","ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2Control","2Control_G_201577_1",NA,NA,2015,7,7,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.016095336125,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
