"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_notes","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd","flx_dd14c"
"854","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_201577_4",NA,NA,2015,7,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,19.1,NA,36.5832943,NA,0.0372225253888889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_201577_5",NA,NA,2015,7,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,23.1,NA,34.5815515,NA,0.0621441412777778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_201577_6",NA,NA,2015,7,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,26.7,NA,21.9389659,NA,0.0274316739583333,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_201577_",NA,NA,2015,7,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,25.4,NA,17.8301256,NA,0.0194905049166667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_201581_",NA,NA,2015,8,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,12.8,NA,NA,NA,0.0351881980694444,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_B",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_B_2016108_",NA,NA,2016,10,8,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,14.4,NA,35.1083259,NA,0.0314571021111111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_20141010_",NA,NA,2014,10,10,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,22.2,NA,NA,NA,0.0328262363611111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_2014116_",NA,NA,2014,11,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,15,NA,NA,NA,0.0351523130138889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_1",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,16.9,NA,NA,NA,0.0204316792777778,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_2",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,26.3,NA,NA,NA,0.0311526731388889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_3",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,25,NA,NA,NA,0.0528851656666667,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_4",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,25,NA,NA,NA,0.0217519324305556,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_5",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,19.6,NA,NA,NA,0.0181189839722222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201476_",NA,NA,2014,7,6,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,13.15,NA,NA,NA,0.054231155,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_2015107_1",NA,NA,2015,10,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,13.9,NA,27.9441941,NA,0.0197812126111111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_2015107_",NA,NA,2015,10,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,11.95,NA,NA,NA,0.0119385322222222,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201527_",NA,NA,2015,2,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,11.7,NA,31.52626,NA,0.0259065490138889,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown","1Heated","1Heated_C",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated","1Heated_C_201577_1",NA,NA,2015,7,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,11.95,NA,NA,NA,0.0197541154861111,"g C m-2 d-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
